Metric,Raw_Attributed_Cost,Adjusted_Cost_2026
Total Retracted Papers,"6,013","6,013"
NIH Funded Papers,"1,717","1,717"
Mean,"$157,307","$258,171"
Median,"$89,811","$138,572"
Q1,"$51,990","$76,279"
Q3,"$158,120","$247,213"
Total Funding Lost,"$270,096,467","$443,279,857"
